incident_uuid,facility_name,risk_score,thermal_intensity,distance_to_facility,persistence_ratio,confidence_score,wind_speed,temperature,cloud_cover,population_exposure,infrastructure_exposure,environmental_exposure,thermal_anomaly_ratio,abnormality_score,ground_truth_label
CLUSTER_075,CPCL Manali Refinery Complex,20.04,3.85,335586.1,0.019,0.8,17.8,27.7,99,0,0,0,0.21,15.2,UNLABELED
CLUSTER_317,CPCL Manali Refinery Complex,20.04,6.82,491555.3,0.019,0.8,19.9,27.9,98,0,0,0,0.38,8.0,UNLABELED
CLUSTER_050,SAIL Rourkela Steel Plant,20.02,5.1,86059.0,0.019,0.8,22.1,22.7,100,0,0,0,0.23,8.0,UNLABELED
CLUSTER_418,Haldia Petrochemicals Complex,20.02,3.13,1042478.7,0.019,0.8,4.2,22.5,20,0,0,0,0.17,8.0,UNLABELED
CLUSTER_270,IOCL Panipat Petrochemical Complex,20.01,4.2,114931.2,0.019,0.8,4.5,25.5,0,0,0,0,0.2,8.0,UNLABELED
CLUSTER_071,CPCL Manali Refinery Complex,19.99,3.82,292923.9,0.019,0.8,15.9,26.7,100,0,0,0,0.21,8.0,UNLABELED
CLUSTER_321,NTPC Khavda,19.98,4.27,219554.0,0.019,0.8,18.5,29.3,0,0,0,0,0.36,8.0,UNLABELED
CLUSTER_287,NTPC Khavda,19.96,5.01,422945.9,0.019,0.8,14.8,29.8,0,0,0,0,0.42,8.0,UNLABELED
CLUSTER_152,SAIL Rourkela Steel Plant,19.96,6.7,118232.0,0.056,0.8,25.8,23.6,100,0,0,0,0.3,48.5,UNLABELED
CLUSTER_121,IOCL Panipat Petrochemical Complex,19.95,3.36,320368.9,0.019,0.8,5.4,23.5,0,0,0,0,0.16,8.0,UNLABELED
CLUSTER_265,NTPC Dadri Thermal Power Station,19.92,4.15,53494.2,0.019,0.8,2.0,23.6,1,0,0,0,0.3,8.0,MAINTENANCE_ACTIVITY
CLUSTER_284,IOCL Panipat Petrochemical Complex,19.91,3.13,325149.6,0.019,0.8,5.4,23.5,0,0,0,0,0.15,8.0,UNLABELED
CLUSTER_261,IOCL Mathura Refinery,19.9,2.81,63638.4,0.019,0.8,4.2,23.7,46,0,0,0,0.17,8.0,UNLABELED
CLUSTER_090,Khavda Renewable Energy Park,19.89,3.55,154779.5,0.093,0.8,21.3,27.4,1,0,0,0,0.3,49.0,UNLABELED
CLUSTER_093,Khavda Renewable Energy Park,19.88,4.61,347694.2,0.019,0.8,14.0,32.0,20,0,0,0,0.38,8.0,UNLABELED
CLUSTER_242,CPCL Manali Refinery Complex,19.88,5.36,470603.7,0.019,0.8,19.9,27.9,98,0,0,0,0.3,8.0,UNLABELED
CLUSTER_272,Unnamed Industrial Facility,19.87,2.47,564452.2,0.037,0.8,11.5,29.0,0,0,0,0,0.21,15.5,UNLABELED
CLUSTER_283,IOCL Panipat Petrochemical Complex,19.87,3.49,513203.3,0.019,0.8,3.1,25.4,0,0,0,0,0.17,8.0,UNLABELED
CLUSTER_089,Unnamed Industrial Facility,19.87,3.71,148973.2,0.019,0.8,20.5,26.4,7,0,0,0,0.31,8.0,UNLABELED
CLUSTER_362,Haldia Petrochemicals Complex,19.85,4.3,862616.8,0.019,0.8,3.4,25.0,88,0,0,0,0.23,8.0,UNLABELED
CLUSTER_243,BPCL Kochi Refinery (Ambalamugal),19.84,3.18,169112.9,0.019,0.8,22.3,26.5,100,0,0,0,0.19,8.0,UNLABELED
CLUSTER_410,Haldia Petrochemicals Complex,19.83,4.98,933079.6,0.019,0.8,2.3,24.1,46,0,0,0,0.27,8.0,UNLABELED
CLUSTER_080,HPCL Visakhapatnam Refinery,19.83,4.02,288448.5,0.019,0.8,12.4,26.9,100,0,0,0,0.25,8.0,UNLABELED
CLUSTER_281,IOCL Panipat Petrochemical Complex,19.83,4.53,309812.2,0.019,0.8,4.5,24.0,1,0,0,0,0.22,8.0,UNLABELED
CLUSTER_041,Unnamed Industrial Facility,19.81,4.8,73047.7,0.019,0.8,22.3,22.4,98,0,0,0,0.4,8.0,UNLABELED
CLUSTER_116,IOCL Panipat Petrochemical Complex,19.8,2.22,490705.5,0.019,0.8,3.1,25.4,0,0,0,0,0.11,8.0,UNLABELED
CLUSTER_108,IOCL Panipat Petrochemical Complex,19.8,2.59,479289.7,0.019,0.8,6.9,26.3,0,0,0,0,0.12,8.0,UNLABELED
CLUSTER_114,IOCL Panipat Petrochemical Complex,19.79,2.76,493296.0,0.019,0.8,3.1,25.4,0,0,0,0,0.13,8.0,UNLABELED
CLUSTER_005,Unnamed Industrial Facility,19.77,4.2,38566.6,0.019,0.8,17.1,26.9,0,0,0,0,0.35,8.0,UNLABELED
CLUSTER_231,BPCL Kochi Refinery (Ambalamugal),19.75,3.64,547620.0,0.019,0.8,14.0,32.0,20,0,0,0,0.21,8.0,UNLABELED
CLUSTER_244,CPCL Manali Refinery Complex,19.75,2.49,417947.3,0.019,0.8,22.9,28.3,88,0,0,0,0.14,8.0,UNLABELED
CLUSTER_229,BPCL Kochi Refinery (Ambalamugal),19.74,4.91,556599.3,0.019,0.8,14.0,32.0,20,0,0,0,0.29,8.0,UNLABELED
CLUSTER_315,BPCL Kochi Refinery (Ambalamugal),19.71,3.08,449946.9,0.019,0.8,18.9,26.5,89,0,0,0,0.18,8.0,UNLABELED
CLUSTER_286,IOCL Panipat Petrochemical Complex,19.71,3.58,346187.0,0.019,0.8,6.8,24.4,0,0,0,0,0.17,8.0,UNLABELED
CLUSTER_107,IOCL Panipat Petrochemical Complex,19.7,2.41,293831.8,0.019,0.8,5.8,24.7,0,0,0,0,0.11,8.0,UNLABELED
CLUSTER_055,BPCL Kochi Refinery (Ambalamugal),19.7,4.6,269732.7,0.019,0.8,25.9,27.6,100,0,0,0,0.27,8.0,UNLABELED
CLUSTER_313,BPCL Kochi Refinery (Ambalamugal),19.69,5.33,514877.8,0.019,0.8,21.1,25.1,100,0,0,0,0.31,8.0,UNLABELED
CLUSTER_430,CPCL Manali Refinery Complex,19.69,4.94,412346.9,0.019,0.8,22.9,28.3,88,0,0,0,0.27,8.0,UNLABELED
CLUSTER_070,CPCL Manali Refinery Complex,19.69,3.81,97769.7,0.019,0.8,12.4,27.4,100,0,0,0,0.21,8.0,UNLABELED
CLUSTER_230,BPCL Kochi Refinery (Ambalamugal),19.68,2.7,553922.3,0.019,0.8,14.0,32.0,20,0,0,0,0.16,8.0,UNLABELED
CLUSTER_106,IOCL Panipat Petrochemical Complex,19.66,3.22,294861.3,0.019,0.8,5.8,24.7,0,0,0,0,0.15,8.0,UNLABELED
CLUSTER_246,CPCL Manali Refinery Complex,19.65,4.18,410998.9,0.019,0.8,22.9,28.3,88,0,0,0,0.23,8.0,UNLABELED
CLUSTER_380,IOCL Panipat Petrochemical Complex,19.65,3.11,326014.7,0.019,0.8,5.5,24.1,0,0,0,0,0.15,8.0,UNLABELED
CLUSTER_388,Haldia Petrochemicals Complex,19.64,4.04,924436.0,0.037,0.8,0.9,23.5,53,0,0,0,0.22,15.5,UNLABELED
CLUSTER_236,BPCL Kochi Refinery (Ambalamugal),19.62,4.59,450122.0,0.019,0.8,14.0,32.0,20,0,0,0,0.27,8.0,UNLABELED
CLUSTER_098,IOCL Panipat Petrochemical Complex,19.61,3.29,20363.1,0.019,0.8,4.3,25.3,0,0,0,0,0.16,8.0,UNLABELED
CLUSTER_078,CPCL Manali Refinery Complex,19.61,2.45,463345.2,0.019,0.8,14.0,32.0,20,0,0,0,0.14,8.0,UNLABELED
CLUSTER_067,BPCL Kochi Refinery (Ambalamugal),19.6,3.71,168823.3,0.019,0.8,14.0,32.0,20,0,0,0,0.22,8.0,UNLABELED
CLUSTER_253,IOCL Mathura Refinery,19.59,2.8,418501.4,0.019,0.8,14.0,32.0,20,0,0,0,0.17,8.0,UNLABELED
CLUSTER_119,IOCL Panipat Petrochemical Complex,19.59,2.45,487522.3,0.019,0.8,3.1,25.4,0,0,0,0,0.12,8.0,UNLABELED
CLUSTER_314,BPCL Kochi Refinery (Ambalamugal),19.59,2.96,543675.5,0.019,0.8,14.0,32.0,20,0,0,0,0.17,8.0,UNLABELED
CLUSTER_248,BPCL Kochi Refinery (Ambalamugal),19.58,2.89,187871.0,0.019,0.8,14.0,32.0,20,0,0,0,0.17,8.0,UNLABELED
CLUSTER_129,IOCL Panipat Petrochemical Complex,19.58,4.68,737968.7,0.019,0.8,14.0,32.0,20,0,0,0,0.22,8.0,UNLABELED
CLUSTER_069,CPCL Manali Refinery Complex,19.58,3.27,12720.4,0.019,0.8,14.0,32.0,20,0,0,0,0.18,8.0,UNLABELED
CLUSTER_395,NTPC Dadri Thermal Power Station,19.56,1.05,1629.5,0.019,0.8,14.0,32.0,20,0,0,0,0.07,8.0,MAINTENANCE_ACTIVITY
CLUSTER_442,IOCL Panipat Petrochemical Complex,19.54,3.2,318362.2,0.019,0.8,7.8,26.5,0,0,0,0,0.15,8.0,UNLABELED
CLUSTER_440,Unnamed Industrial Facility,19.54,2.33,549420.0,0.019,0.8,10.4,29.5,0,0,0,0,0.19,8.0,UNLABELED
CLUSTER_091,Khavda Renewable Energy Park,19.54,2.45,177735.7,0.019,0.8,21.3,27.4,1,0,0,0,0.2,13.1,UNLABELED
CLUSTER_264,NTPC Dadri Thermal Power Station,19.51,2.59,53974.6,0.019,0.8,2.0,23.6,1,0,0,0,0.18,8.0,MAINTENANCE_ACTIVITY
CLUSTER_273,IOCL Panipat Petrochemical Complex,19.48,2.04,370581.2,0.019,0.8,14.0,32.0,20,0,0,0,0.1,8.0,UNLABELED
CLUSTER_428,Haldia Petrochemicals Complex,19.48,2.91,1001929.7,0.019,0.8,0.6,26.7,51,0,0,0,0.16,8.0,UNLABELED
CLUSTER_411,Haldia Petrochemicals Complex,19.45,3.59,810624.8,0.019,0.8,14.0,32.0,20,0,0,0,0.19,8.0,UNLABELED
CLUSTER_085,Unnamed Industrial Facility,19.43,3.81,156319.1,0.019,0.8,14.0,32.0,20,0,0,0,0.32,8.0,UNLABELED
CLUSTER_424,Haldia Petrochemicals Complex,19.43,2.59,1034939.6,0.019,0.8,5.2,25.8,25,0,0,0,0.14,8.0,UNLABELED
CLUSTER_407,Haldia Petrochemicals Complex,19.42,3.1,970081.8,0.019,0.8,14.0,32.0,20,0,0,0,0.17,8.0,UNLABELED
CLUSTER_375,IOCL Panipat Petrochemical Complex,19.41,2.09,375107.2,0.019,0.8,14.0,32.0,20,0,0,0,0.1,8.0,UNLABELED
CLUSTER_068,CPCL Manali Refinery Complex,19.39,2.42,86652.7,0.019,0.8,14.0,32.0,20,0,0,0,0.13,8.0,UNLABELED
CLUSTER_326,NTPC Dadri Thermal Power Station,19.39,3.88,226367.1,0.019,0.8,3.7,23.0,100,0,0,0,0.28,8.0,MAINTENANCE_ACTIVITY
CLUSTER_060,Haldia Petrochemicals Complex,19.39,2.98,1018366.8,0.019,0.8,14.0,32.0,20,0,0,0,0.16,8.0,UNLABELED
CLUSTER_111,IOCL Panipat Petrochemical Complex,19.39,2.59,300380.3,0.019,0.8,5.5,24.1,0,0,0,0,0.12,8.0,UNLABELED
CLUSTER_404,Haldia Petrochemicals Complex,19.38,4.44,671785.3,0.019,0.8,14.0,32.0,20,0,0,0,0.24,8.0,UNLABELED
CLUSTER_366,IOCL Panipat Petrochemical Complex,19.38,4.76,342328.1,0.019,0.8,14.0,32.0,20,0,0,0,0.23,8.0,UNLABELED
CLUSTER_374,IOCL Panipat Petrochemical Complex,19.38,1.9,355766.3,0.019,0.8,14.0,32.0,20,0,0,0,0.09,8.0,UNLABELED
CLUSTER_120,IOCL Panipat Petrochemical Complex,19.38,1.89,375996.5,0.019,0.8,5.0,24.3,0,0,0,0,0.09,8.0,UNLABELED
CLUSTER_122,IOCL Panipat Petrochemical Complex,19.37,2.44,322501.0,0.019,0.8,5.4,23.5,0,0,0,0,0.12,8.0,UNLABELED
CLUSTER_443,IOCL Panipat Petrochemical Complex,19.36,3.7,323955.4,0.019,0.8,7.8,26.5,0,0,0,0,0.18,8.0,UNLABELED
CLUSTER_155,SAIL Bhilai Steel Plant,19.36,2.58,177465.8,0.037,0.8,22.9,23.5,100,0,0,0,0.11,15.5,UNLABELED
CLUSTER_148,SAIL Rourkela Steel Plant,19.36,3.7,159100.7,0.037,0.8,25.8,23.6,100,0,0,0,0.17,25.6,UNLABELED
CLUSTER_364,IOCL Panipat Petrochemical Complex,19.35,3.71,312493.9,0.019,0.8,5.8,24.7,0,0,0,0,0.18,8.0,UNLABELED
CLUSTER_234,CPCL Manali Refinery Complex,19.35,2.76,550346.1,0.019,0.8,27.3,28.0,85,0,0,0,0.15,8.0,UNLABELED
CLUSTER_251,Unnamed Industrial Facility,19.35,2.7,183089.5,0.019,0.8,14.0,32.0,20,0,0,0,0.23,8.0,UNLABELED
CLUSTER_113,IOCL Panipat Petrochemical Complex,19.34,2.33,274700.6,0.019,0.8,4.5,24.0,1,0,0,0,0.11,8.0,UNLABELED
CLUSTER_276,IOCL Panipat Petrochemical Complex,19.33,2.63,132339.9,0.019,0.8,14.0,32.0,20,0,0,0,0.13,8.0,UNLABELED
CLUSTER_235,BPCL Kochi Refinery (Ambalamugal),19.32,3.11,508362.5,0.019,0.8,25.2,26.9,99,0,0,0,0.18,8.0,UNLABELED
CLUSTER_394,NTPC Dadri Thermal Power Station,19.32,1.39,1843.3,0.019,0.8,14.0,32.0,20,0,0,0,0.1,14.5,MAINTENANCE_ACTIVITY
CLUSTER_269,NTPC Dadri Thermal Power Station,19.3,2.43,252824.8,0.019,0.8,14.0,32.0,20,0,0,0,0.17,8.0,MAINTENANCE_ACTIVITY
CLUSTER_343,NTPC Dadri Thermal Power Station,19.28,1.4,46690.6,0.019,0.8,2.0,23.6,1,0,0,0,0.1,8.0,MAINTENANCE_ACTIVITY
CLUSTER_072,CPCL Manali Refinery Complex,19.27,3.34,302533.5,0.019,0.8,17.8,27.7,99,0,0,0,0.19,8.0,UNLABELED
CLUSTER_384,IOCL Panipat Petrochemical Complex,19.27,2.25,522323.1,0.019,0.8,3.1,24.6,0,0,0,0,0.11,8.0,UNLABELED
CLUSTER_330,IOCL Panipat Petrochemical Complex,19.27,2.25,290728.6,0.019,0.8,5.8,24.7,0,0,0,0,0.11,8.0,UNLABELED
CLUSTER_448,IOCL Panipat Petrochemical Complex,19.26,2.6,339453.9,0.019,0.8,6.8,24.4,0,0,0,0,0.12,8.0,UNLABELED
CLUSTER_240,BPCL Kochi Refinery (Ambalamugal),19.26,2.92,188914.8,0.019,0.8,2.2,25.2,100,0,0,0,0.17,8.0,UNLABELED
CLUSTER_381,IOCL Panipat Petrochemical Complex,19.25,3.52,284274.9,0.019,0.8,4.5,24.0,1,0,0,0,0.17,8.0,UNLABELED
CLUSTER_325,Bhiwadi RIICO Industrial Cluster,19.24,1.24,174619.6,0.019,0.8,9.0,26.8,0,0,0,0,0.12,8.0,UNLABELED
CLUSTER_110,IOCL Panipat Petrochemical Complex,19.24,2.53,271189.6,0.019,0.8,4.5,24.0,1,0,0,0,0.12,8.0,UNLABELED
CLUSTER_329,IOCL Panipat Petrochemical Complex,19.23,3.44,288579.3,0.019,0.8,5.8,24.7,0,0,0,0,0.16,8.0,UNLABELED
CLUSTER_159,SAIL Bhilai Steel Plant,19.22,3.28,240813.3,0.037,0.8,23.2,23.6,100,0,0,0,0.14,29.0,UNLABELED
CLUSTER_423,Haldia Petrochemicals Complex,19.19,2.3,1037669.9,0.019,0.8,5.2,25.8,25,0,0,0,0.12,8.0,UNLABELED
CLUSTER_076,CPCL Manali Refinery Complex,19.17,2.78,413006.5,0.019,0.8,16.2,26.0,99,0,0,0,0.15,8.0,UNLABELED
CLUSTER_083,Unnamed Industrial Facility,19.16,2.56,149460.0,0.019,0.8,17.9,23.6,100,0,0,0,0.21,8.0,UNLABELED
CLUSTER_126,IOCL Panipat Petrochemical Complex,19.15,2.64,528572.5,0.019,0.8,1.1,22.9,0,0,0,0,0.13,8.0,UNLABELED
CLUSTER_097,NTPC Dadri Thermal Power Station,19.15,1.51,31777.6,0.019,0.8,14.0,32.0,20,0,0,0,0.11,8.0,MAINTENANCE_ACTIVITY
CLUSTER_077,CPCL Manali Refinery Complex,19.1,2.67,392072.9,0.019,0.8,16.7,28.8,99,0,0,0,0.15,8.0,UNLABELED
CLUSTER_266,NTPC Dadri Thermal Power Station,19.06,2.71,120015.7,0.019,0.8,9.0,23.6,100,0,0,0,0.19,8.0,MAINTENANCE_ACTIVITY
CLUSTER_267,NTPC Dadri Thermal Power Station,19.05,1.76,21909.8,0.019,0.8,2.4,23.7,15,0,0,0,0.13,8.0,MAINTENANCE_ACTIVITY
CLUSTER_429,BPCL Kochi Refinery (Ambalamugal),19.04,2.07,468240.5,0.019,0.8,18.5,27.4,87,0,0,0,0.12,8.0,UNLABELED
CLUSTER_327,IOCL Panipat Petrochemical Complex,19.04,2.46,37344.3,0.019,0.8,5.5,25.5,2,0,0,0,0.12,8.0,UNLABELED
CLUSTER_101,IOCL Panipat Petrochemical Complex,19.03,2.2,249704.7,0.019,0.8,7.1,26.2,0,0,0,0,0.1,8.0,UNLABELED
CLUSTER_061,Haldia Petrochemicals Complex,18.98,2.43,959631.5,0.019,0.8,0.6,25.6,88,0,0,0,0.13,8.0,UNLABELED
CLUSTER_441,Unnamed Industrial Facility,18.95,1.86,635279.4,0.019,0.8,2.7,17.7,0,0,0,0,0.15,8.0,UNLABELED
CLUSTER_282,IOCL Panipat Petrochemical Complex,18.94,2.21,518272.8,0.019,0.8,4.2,25.1,0,0,0,0,0.11,8.0,UNLABELED
CLUSTER_088,Unnamed Industrial Facility,18.91,2.2,216396.4,0.019,0.8,12.6,24.1,88,0,0,0,0.18,8.0,UNLABELED
CLUSTER_087,Unnamed Industrial Facility,18.91,2.13,202158.8,0.019,0.8,12.6,24.1,88,0,0,0,0.18,8.0,UNLABELED
CLUSTER_323,IOCL Mathura Refinery,18.91,1.66,73650.6,0.019,0.8,18.1,23.0,100,0,0,0,0.1,8.0,UNLABELED
CLUSTER_058,Haldia Petrochemicals Complex,18.88,2.36,968599.4,0.019,0.8,14.0,32.0,20,0,0,0,0.13,8.0,UNLABELED
CLUSTER_225,Haldia Petrochemicals Complex,18.88,1.85,932798.8,0.019,0.8,1.8,19.2,85,0,0,0,0.1,8.0,UNLABELED
CLUSTER_059,Haldia Petrochemicals Complex,18.85,2.52,984905.7,0.019,0.8,14.0,32.0,20,0,0,0,0.14,8.0,UNLABELED
CLUSTER_335,Unnamed Industrial Facility,18.83,0.91,17251.2,0.019,0.8,16.0,25.0,0,0,0,0,0.08,8.0,UNLABELED
CLUSTER_426,Haldia Petrochemicals Complex,18.83,2.05,1037390.8,0.019,0.8,5.2,25.8,25,0,0,0,0.11,8.0,UNLABELED
CLUSTER_117,IOCL Panipat Petrochemical Complex,18.83,1.73,297512.0,0.019,0.8,4.2,24.2,0,0,0,0,0.08,8.0,UNLABELED
CLUSTER_079,CPCL Manali Refinery Complex,18.8,0.81,509063.1,0.019,0.8,22.7,25.7,100,0,0,0,0.05,8.0,UNLABELED
CLUSTER_022,Unnamed Industrial Facility,18.77,0.9,20823.3,0.019,0.8,14.7,26.3,20,0,0,0,0.07,8.0,UNLABELED
CLUSTER_095,Bhiwadi RIICO Industrial Cluster,18.75,1.22,178235.1,0.019,0.8,9.0,26.8,0,0,0,0,0.12,8.0,UNLABELED
CLUSTER_084,Unnamed Industrial Facility,18.74,1.18,145837.8,0.019,0.8,14.0,32.0,20,0,0,0,0.1,8.0,UNLABELED
CLUSTER_239,BPCL Kochi Refinery (Ambalamugal),18.74,1.5,232651.0,0.019,0.8,9.3,27.5,100,0,0,0,0.09,8.0,UNLABELED
CLUSTER_030,Unnamed Industrial Facility,18.66,1.45,2298.2,0.019,0.8,13.5,26.5,62,0,0,0,0.12,8.0,UNLABELED
CLUSTER_299,Unnamed Industrial Facility,18.65,2.06,2593.5,0.019,0.8,11.0,27.3,7,0,0,0,0.17,8.0,UNLABELED
CLUSTER_334,IOCL Panipat Petrochemical Complex,18.63,3.56,522193.9,0.019,0.8,3.1,16.3,7,0,0,0,0.17,8.0,UNLABELED
CLUSTER_365,IOCL Panipat Petrochemical Complex,18.61,2.42,195105.6,0.019,0.8,4.6,11.2,37,0,0,0,0.12,8.0,UNLABELED
CLUSTER_141,MIDC Tarapur Industrial Area,18.42,1.85,144886.7,0.019,0.8,31.5,27.9,19,0,0,0,0.18,8.0,UNLABELED
CLUSTER_318,CPCL Manali Refinery Complex,18.31,1.88,427035.4,0.019,0.8,37.1,28.7,98,0,0,0,0.1,8.0,UNLABELED
CLUSTER_218,SAIL Bhilai Steel Plant,18.2,1.61,290622.6,0.019,0.8,14.7,26.9,27,0,0,0,0.07,8.0,UNLABELED
CLUSTER_173,Tata Steel Jamshedpur Works,18.1,1.98,108402.5,0.019,0.8,25.0,23.9,100,0,0,0,0.08,8.0,UNLABELED
CLUSTER_432,Unnamed Industrial Facility,18.04,1.51,4759.2,0.019,0.8,14.1,24.9,11,0,0,0,0.13,8.0,UNLABELED
CLUSTER_013,Unnamed Industrial Facility,17.93,0.63,2645.4,0.019,0.8,13.8,25.1,2,0,0,0,0.05,8.0,UNLABELED
CLUSTER_187,Tata Steel Jamshedpur Works,17.73,2.3,113087.6,0.019,0.8,24.8,23.4,100,0,0,0,0.1,18.9,UNLABELED
CLUSTER_355,Unnamed Industrial Facility,17.69,2.6,464815.1,0.037,0.8,18.9,31.5,0,0,0,0,0.22,15.5,UNLABELED
CLUSTER_143,Unnamed Industrial Facility,17.5,1.26,6549.4,0.019,0.8,19.8,21.9,100,0,0,0,0.1,8.0,UNLABELED
CLUSTER_193,Unnamed Industrial Facility,17.41,2.7,89477.6,0.037,0.8,2.9,25.2,8,0,0,0,0.23,15.5,UNLABELED
CLUSTER_199,IOCL Mathura Refinery,17.37,1.69,197294.0,0.056,0.8,23.0,22.7,100,0,0,0,0.1,33.5,UNLABELED
CLUSTER_207,NTPC Dadri Thermal Power Station,17.32,1.64,39279.6,0.019,0.8,5.0,24.3,0,0,0,0,0.12,8.0,MAINTENANCE_ACTIVITY
CLUSTER_309,Rasayani Petrochemical Complex,17.17,1.87,114599.2,0.019,0.8,20.4,20.5,82,0,0,0,0.16,8.0,UNLABELED
CLUSTER_139,IOCL Panipat Petrochemical Complex,17.08,1.72,693985.4,0.037,0.8,5.6,19.8,0,0,0,0,0.08,27.7,UNLABELED
CLUSTER_190,SAIL Rourkela Steel Plant,16.99,2.77,310294.4,0.037,0.8,20.1,23.7,100,0,0,0,0.13,22.0,UNLABELED
CLUSTER_170,Tata Steel Jamshedpur Works,16.96,3.0,131778.7,0.019,0.8,26.0,22.5,100,0,0,0,0.12,8.0,UNLABELED
CLUSTER_393,Unnamed Industrial Facility,16.95,1.9,413060.9,0.019,0.8,10.8,30.7,0,0,0,0,0.16,8.0,UNLABELED
CLUSTER_174,Tata Steel Jamshedpur Works,16.93,1.29,109715.5,0.019,0.8,24.8,23.4,100,0,0,0,0.05,8.0,UNLABELED
CLUSTER_166,Tata Steel Jamshedpur Works,16.88,1.78,100716.1,0.019,0.8,25.0,23.9,100,0,0,0,0.07,25.8,UNLABELED
CLUSTER_203,Bhiwadi RIICO Industrial Cluster,16.82,1.89,91425.7,0.037,0.8,7.7,23.5,0,0,0,0,0.19,15.5,UNLABELED
CLUSTER_219,Unnamed Industrial Facility,16.74,0.61,205317.9,0.019,0.8,25.1,26.8,99,0,0,0,0.05,8.0,UNLABELED
CLUSTER_137,IOCL Panipat Petrochemical Complex,16.68,2.99,543783.0,0.056,0.8,1.9,25.8,0,0,0,0,0.14,30.6,UNLABELED
CLUSTER_172,Tata Steel Jamshedpur Works,16.67,1.3,105998.8,0.019,0.8,25.0,23.9,100,0,0,0,0.05,8.0,UNLABELED
CLUSTER_185,Tata Steel Jamshedpur Works,16.64,1.71,112039.6,0.019,0.8,24.8,23.4,100,0,0,0,0.07,8.0,UNLABELED
CLUSTER_397,Rasayani Petrochemical Complex,16.58,2.26,27396.3,0.019,0.8,5.6,26.4,68,0,0,0,0.19,8.0,UNLABELED
CLUSTER_360,Khavda Renewable Energy Park,16.57,1.04,139708.7,0.019,0.8,19.9,26.5,5,0,0,0,0.09,8.0,UNLABELED
CLUSTER_165,Tata Steel Jamshedpur Works,16.52,1.82,123602.8,0.037,0.8,25.6,24.3,100,0,0,0,0.08,22.0,UNLABELED
CLUSTER_168,Tata Steel Jamshedpur Works,16.52,1.92,99945.9,0.019,0.8,28.5,23.7,100,0,0,0,0.08,8.0,UNLABELED
CLUSTER_131,Tata Steel Jamshedpur Works,16.51,3.12,110099.8,0.019,0.8,25.6,24.3,100,0,0,0,0.13,8.0,UNLABELED
CLUSTER_177,Tata Steel Jamshedpur Works,16.5,1.29,109839.9,0.019,0.8,29.1,23.1,100,0,0,0,0.05,8.0,UNLABELED
CLUSTER_200,IOCL Mathura Refinery,16.5,1.19,80738.2,0.019,0.8,20.3,24.0,98,0,0,0,0.07,8.0,UNLABELED
CLUSTER_342,Bhiwadi RIICO Industrial Cluster,16.46,0.95,3678.0,0.019,0.8,14.0,32.0,20,0,0,0,0.1,8.0,UNLABELED
CLUSTER_202,Unnamed Industrial Facility,16.44,2.81,261653.5,0.056,0.8,14.0,32.0,20,0,0,0,0.23,30.0,UNLABELED
CLUSTER_297,IOCL Panipat Petrochemical Complex,16.43,2.76,634902.3,0.037,0.8,14.0,32.0,20,0,0,0,0.13,15.5,UNLABELED
CLUSTER_136,IOCL Panipat Petrochemical Complex,16.4,2.67,405230.5,0.019,0.8,5.4,24.3,0,0,0,0,0.13,8.0,UNLABELED
CLUSTER_305,Unnamed Industrial Facility,16.36,2.49,89169.1,0.056,0.8,14.0,32.0,20,0,0,0,0.21,23.8,UNLABELED
CLUSTER_222,SAIL Bhilai Steel Plant,16.36,1.31,224481.9,0.019,0.8,14.0,32.0,20,0,0,0,0.06,8.0,UNLABELED
CLUSTER_298,SAIL Rourkela Steel Plant,16.35,2.45,141507.2,0.019,0.8,17.8,26.7,100,0,0,0,0.11,8.0,UNLABELED
CLUSTER_289,Bhiwadi RIICO Industrial Cluster,16.33,1.55,55022.5,0.019,0.8,5.0,24.3,0,0,0,0,0.15,8.0,UNLABELED
CLUSTER_198,IOCL Mathura Refinery,16.31,1.04,202376.9,0.019,0.8,23.0,22.7,100,0,0,0,0.06,8.0,UNLABELED
CLUSTER_145,SAIL Rourkela Steel Plant,16.3,2.23,117489.0,0.037,0.8,23.7,24.7,100,0,0,0,0.1,22.9,UNLABELED
CLUSTER_294,Haldia Petrochemicals Complex,16.29,2.19,889136.5,0.019,0.8,10.4,-0.2,97,0,0,0,0.12,8.0,UNLABELED
CLUSTER_163,Tata Steel Jamshedpur Works,16.29,1.62,119723.8,0.019,0.8,26.0,22.5,100,0,0,0,0.07,8.0,UNLABELED
CLUSTER_171,Tata Steel Jamshedpur Works,16.29,0.96,102076.5,0.019,0.8,28.5,23.7,100,0,0,0,0.04,8.0,UNLABELED
CLUSTER_214,MRPL Mangalore Refinery,16.27,1.02,309526.1,0.037,0.8,4.5,24.8,99,0,0,0,0.06,15.5,UNLABELED
CLUSTER_391,Unnamed Industrial Facility,16.25,2.03,30910.7,0.019,0.8,4.4,26.0,10,0,0,0,0.17,8.0,UNLABELED
CLUSTER_186,Tata Steel Jamshedpur Works,16.25,2.03,129382.5,0.019,0.8,31.7,22.4,100,0,0,0,0.08,8.0,UNLABELED
CLUSTER_221,SAIL Bhilai Steel Plant,16.23,1.97,223107.4,0.019,0.8,14.0,32.0,20,0,0,0,0.09,8.0,UNLABELED
CLUSTER_175,Tata Steel Jamshedpur Works,16.21,1.02,113513.1,0.019,0.8,29.1,23.1,100,0,0,0,0.04,8.0,UNLABELED
